,number_pca_components_class
0,8
1,9
2,10
3,9
4,9
5,9
6,10
7,9
8,9
9,10
10,10
11,9
12,9
13,8
14,9
15,9
16,10
17,10
18,10
19,9
20,9
21,10
22,8
23,8
24,10
25,10
26,9
27,10
28,9
29,10
30,10
31,9
32,10
33,10
34,10
35,10
36,9
37,9
38,10
39,9
40,10
41,10
42,10
43,9
44,9
45,9
46,9
47,9
48,10
49,10
50,10
51,9
52,10
53,10
54,10
55,10
56,9
57,10
58,10
59,10
60,9
61,9
62,9
63,9
64,10
65,9
66,9
67,10
68,9
69,10
70,9
71,9
72,10
73,10
74,10
75,9
76,10
77,9
78,9
79,10
80,10
81,9
82,9
83,10
84,9
85,10
86,9
87,9
88,9
89,10
90,9
91,10
92,9
93,9
94,8
95,9
96,10
97,9
98,10
99,10
100,10
101,9
102,10
103,9
104,10
105,10
106,9
107,9
108,9
109,10
110,9
111,9
112,9
113,10
114,9
115,9
116,8
117,9
118,10
119,9
120,10
121,9
122,10
123,10
124,9
125,10
126,9
127,9
128,9
129,9
130,10
131,10
132,9
133,8
134,10
135,9
136,10
137,9
138,10
139,9
140,9
141,10
142,9
143,9
144,10
145,9
146,8
147,9
148,9
149,10
150,9
151,9
152,10
153,9
154,8
155,10
156,9
157,9
158,10
159,10
160,10
161,9
162,9
163,9
164,9
165,9
166,8
167,9
168,10
169,10
170,9
171,10
172,10
173,9
174,10
175,10
176,9
177,10
178,9
179,9
180,10
181,9
182,10
183,9
184,9
185,10
186,9
187,9
188,9
189,9
190,10
191,9
192,10
193,10
194,8
195,10
196,9
197,9
198,9
199,9
