,number_pca_components_class
0,4
1,5
2,5
3,4
4,5
5,4
6,5
7,5
8,4
9,4
10,4
11,5
12,4
13,5
14,6
15,4
16,5
17,4
18,5
19,5
20,4
21,4
22,5
23,5
24,4
25,4
26,5
27,4
28,5
29,4
30,5
31,5
32,5
33,4
34,4
35,5
36,4
37,5
38,5
39,5
40,4
41,4
42,5
43,4
44,4
45,4
46,4
47,5
48,5
49,4
50,4
51,4
52,5
53,4
54,4
55,4
56,5
57,4
58,5
59,5
60,4
61,5
62,5
63,5
64,5
65,4
66,5
67,5
68,4
69,4
70,4
71,5
72,5
73,5
74,5
75,4
76,4
77,5
78,4
79,5
80,4
81,4
82,4
83,5
84,4
85,5
86,4
87,4
88,5
89,4
90,4
91,4
92,5
93,4
94,4
95,4
96,4
97,4
98,5
99,4
100,4
101,5
102,5
103,4
104,5
105,5
106,4
107,4
108,4
109,5
110,5
111,4
112,5
113,5
114,5
115,4
116,4
117,4
118,4
119,5
120,4
121,5
122,6
123,4
124,4
125,4
126,5
127,4
128,4
129,4
130,5
131,5
132,4
133,4
134,5
135,4
136,5
137,5
138,4
139,4
140,5
141,5
142,4
143,4
144,5
145,5
146,4
147,3
148,5
149,5
150,4
151,4
152,4
153,4
154,5
155,4
156,4
157,4
158,4
159,4
160,4
161,6
162,4
163,4
164,4
165,5
166,4
167,5
168,4
169,6
170,4
171,4
172,5
173,4
174,4
175,5
176,4
177,4
178,4
179,5
180,5
181,4
182,4
183,5
184,4
185,4
186,5
187,4
188,5
189,5
190,4
191,4
192,4
193,4
194,5
195,5
196,5
197,4
198,5
199,4
