,number_pca_components_class
0,8
1,6
2,8
3,8
4,7
5,7
6,9
7,9
8,8
9,7
10,8
11,8
12,6
13,6
14,9
15,9
16,9
17,9
18,8
19,9
20,7
21,7
22,9
23,8
24,8
25,8
26,9
27,7
28,7
29,7
30,7
31,9
32,7
33,7
34,9
35,7
36,8
37,9
38,9
39,9
40,9
41,8
42,10
43,9
44,7
45,7
46,9
47,9
48,7
49,7
50,7
51,7
52,9
53,8
54,7
55,6
56,8
57,7
58,6
59,7
60,6
61,7
62,8
63,6
64,8
65,6
66,9
67,9
68,6
69,9
70,6
71,10
72,10
73,7
74,7
75,6
76,8
77,6
78,8
79,10
80,10
81,6
82,6
83,9
84,6
85,9
86,8
87,7
88,8
89,9
90,7
91,8
92,8
93,6
94,7
95,9
96,9
97,7
98,7
99,7
100,7
101,9
102,8
103,8
104,8
105,6
106,7
107,6
108,6
109,8
110,7
111,6
112,6
113,9
114,7
115,8
116,6
117,8
118,7
119,6
120,7
121,7
122,9
123,7
124,9
125,7
126,7
127,7
128,6
129,7
130,10
131,8
132,8
133,6
134,8
135,8
136,7
137,9
138,7
139,7
140,7
141,7
142,7
143,5
144,8
145,7
146,6
147,6
148,9
149,9
150,7
151,7
152,8
153,7
154,7
155,7
156,7
157,8
158,9
159,8
160,8
161,8
162,8
163,7
164,6
165,7
166,7
167,7
168,9
169,8
170,8
171,8
172,9
173,8
174,8
175,9
176,6
177,8
178,8
179,8
180,8
181,9
182,9
183,9
184,8
185,8
186,7
187,8
188,9
189,8
190,9
191,8
192,8
193,8
194,10
195,10
196,10
197,10
198,10
199,8
