Epoch,Correct,Total,Accuracy
10,949,43203,0.022
11,928,43203,0.0215
12,923,43203,0.0214
13,865,43203,0.02
14,940,43203,0.0218
15,1067,43203,0.0247
16,950,43203,0.022
17,1053,43203,0.0244
18,988,43203,0.0229
19,1037,43203,0.024
20,1060,43203,0.0245
21,1138,43203,0.0263
22,1081,43203,0.025
23,1102,43203,0.0255
24,1144,43203,0.0265
25,1251,43203,0.029
26,1333,43203,0.0309
27,1377,43203,0.0319
28,1270,43203,0.0294
29,1468,43203,0.034
30,1294,43203,0.03
31,1293,43203,0.0299
32,1484,43203,0.0343
33,1557,43203,0.036
34,1485,43203,0.0344
35,1474,43203,0.0341
36,1500,43203,0.0347
37,1665,43203,0.0385
38,1484,43203,0.0343
39,1619,43203,0.0375
40,1663,43203,0.0385
41,1730,43203,0.04
42,1708,43203,0.0395
43,1715,43203,0.0397
44,1504,43203,0.0348
45,1619,43203,0.0375
46,1625,43203,0.0376
47,1772,43203,0.041
48,1555,43203,0.036
49,1438,43203,0.0333
50,1489,43203,0.0345
51,1280,43203,0.0296
52,1338,43203,0.031
53,1388,43203,0.0321
54,1703,43203,0.0394
55,1424,43203,0.033
56,1666,43203,0.0386
57,1463,43203,0.0339
58,1394,43203,0.0323
59,1277,43203,0.0296
60,1321,43203,0.0306
61,2694,43203,0.0624
62,1502,43203,0.0348
63,1328,43203,0.0307
64,1199,43203,0.0278
65,1532,43203,0.0355
66,1669,43203,0.0386
67,1683,43203,0.039
68,1442,43203,0.0334
69,1397,43203,0.0323
70,1210,43203,0.028
71,1217,43203,0.0282
72,1452,43203,0.0336
73,1571,43203,0.0364
74,1225,43203,0.0284
75,1172,43203,0.0271
76,1559,43203,0.0361
77,1239,43203,0.0287
78,1245,43203,0.0288
79,1440,43203,0.0333
80,1290,43203,0.0299
81,1248,43203,0.0289
82,1598,43203,0.037
83,1671,43203,0.0387
84,4371,43203,0.1012
85,4372,43203,0.1012
86,4372,43203,0.1012
87,4372,43203,0.1012
88,4372,43203,0.1012
89,4372,43203,0.1012
90,4372,43203,0.1012
91,4372,43203,0.1012
92,4372,43203,0.1012
93,4372,43203,0.1012
94,4372,43203,0.1012
95,4372,43203,0.1012
96,4372,43203,0.1012
97,4372,43203,0.1012
98,4372,43203,0.1012
99,4372,43203,0.1012
