Epoch,Correct,Total,Accuracy
10,13562,16797,0.8074
11,13843,16797,0.8241
12,14097,16797,0.8393
13,14278,16797,0.85
14,14278,16797,0.85
15,13967,16797,0.8315
16,14508,16797,0.8637
17,14127,16797,0.841
18,14538,16797,0.8655
19,14271,16797,0.8496
20,14466,16797,0.8612
21,14110,16797,0.84
22,14327,16797,0.8529
23,14466,16797,0.8612
24,14452,16797,0.8604
25,14306,16797,0.8517
26,13922,16797,0.8288
27,14102,16797,0.8396
28,14169,16797,0.8435
29,13243,16797,0.7884
30,14338,16797,0.8536
31,14248,16797,0.8482
32,13504,16797,0.804
33,13395,16797,0.7975
34,13703,16797,0.8158
35,14236,16797,0.8475
36,13765,16797,0.8195
37,14018,16797,0.8346
38,14151,16797,0.8425
39,13707,16797,0.816
40,13820,16797,0.8228
41,13541,16797,0.8062
42,13903,16797,0.8277
43,13514,16797,0.8045
44,14109,16797,0.84
45,13950,16797,0.8305
46,13842,16797,0.8241
47,13954,16797,0.8307
48,13965,16797,0.8314
49,14201,16797,0.8454
50,14029,16797,0.8352
51,14352,16797,0.8544
52,13894,16797,0.8272
53,14088,16797,0.8387
54,13073,16797,0.7783
55,13816,16797,0.8225
56,13000,16797,0.7739
57,13989,16797,0.8328
58,13894,16797,0.8272
59,13966,16797,0.8315
60,14045,16797,0.8362
61,8660,16797,0.5156
62,13312,16797,0.7925
63,13889,16797,0.8269
64,13938,16797,0.8298
65,13111,16797,0.7806
66,12715,16797,0.757
67,12524,16797,0.7456
68,13191,16797,0.7853
69,13599,16797,0.8096
70,13791,16797,0.821
71,13573,16797,0.8081
72,13027,16797,0.7756
73,12486,16797,0.7433
74,13474,16797,0.8022
75,13574,16797,0.8081
76,12520,16797,0.7454
77,13509,16797,0.8043
78,13392,16797,0.7973
79,12501,16797,0.7442
80,12879,16797,0.7667
81,13028,16797,0.7756
82,11761,16797,0.7002
83,11486,16797,0.6838
84,1698,16797,0.1011
85,1698,16797,0.1011
86,1698,16797,0.1011
87,1698,16797,0.1011
88,1698,16797,0.1011
89,1698,16797,0.1011
90,1698,16797,0.1011
91,1698,16797,0.1011
92,1698,16797,0.1011
93,1698,16797,0.1011
94,1698,16797,0.1011
95,1698,16797,0.1011
96,1698,16797,0.1011
97,1698,16797,0.1011
98,1698,16797,0.1011
99,1698,16797,0.1011
