,number_pca_components_class
0,24
1,15
2,19
3,19
4,19
5,18
6,22
7,26
8,22
9,18
10,20
11,19
12,15
13,29
14,35
15,23
16,21
17,23
18,20
19,24
20,17
21,18
22,26
23,32
24,20
25,19
26,20
27,18
28,15
29,17
30,15
31,24
32,18
33,17
34,18
35,19
36,19
37,21
38,23
39,22
40,23
41,18
42,24
43,20
44,17
45,17
46,30
47,23
48,18
49,16
50,17
51,19
52,21
53,19
54,16
55,16
56,19
57,16
58,16
59,19
60,17
61,18
62,22
63,17
64,22
65,16
66,22
67,23
68,16
69,24
70,14
71,29
72,31
73,20
74,17
75,17
76,19
77,16
78,21
79,27
80,27
81,15
82,15
83,24
84,16
85,25
86,20
87,20
88,23
89,21
90,19
91,17
92,23
93,17
94,17
95,24
96,22
97,18
98,18
99,21
100,18
101,26
102,22
103,17
104,19
105,17
106,19
107,17
108,16
109,22
110,20
111,15
112,15
113,24
114,16
115,21
116,15
117,21
118,17
119,15
120,17
121,19
122,24
123,19
124,27
125,17
126,18
127,20
128,17
129,19
130,26
131,21
132,25
133,15
134,22
135,22
136,18
137,24
138,17
139,19
140,19
141,20
142,18
143,14
144,20
145,18
146,18
147,17
148,30
149,23
150,18
151,20
152,22
153,18
154,17
155,20
156,18
157,22
158,25
159,23
160,21
161,22
162,19
163,16
164,16
165,18
166,15
167,19
168,24
169,20
170,20
171,20
172,24
173,25
174,20
175,24
176,15
177,19
178,18
179,21
180,20
181,20
182,22
183,22
184,22
185,17
186,25
187,28
188,26
189,21
190,21
191,19
192,18
193,18
194,25
195,26
196,35
197,27
198,28
199,21
