,number_pca_components_class
0,7
1,6
2,6
3,7
4,6
5,6
6,6
7,6
8,6
9,6
10,7
11,5
12,5
13,7
14,8
15,7
16,6
17,7
18,7
19,6
20,5
21,5
22,6
23,8
24,6
25,6
26,6
27,5
28,5
29,5
30,5
31,6
32,6
33,6
34,6
35,5
36,7
37,7
38,7
39,7
40,7
41,6
42,7
43,6
44,6
45,7
46,7
47,6
48,6
49,5
50,5
51,6
52,6
53,6
54,5
55,5
56,6
57,5
58,5
59,6
60,5
61,6
62,6
63,5
64,6
65,5
66,6
67,6
68,5
69,6
70,5
71,6
72,7
73,6
74,6
75,5
76,6
77,5
78,6
79,6
80,6
81,4
82,6
83,7
84,5
85,6
86,6
87,5
88,6
89,6
90,6
91,6
92,6
93,6
94,5
95,6
96,6
97,6
98,6
99,6
100,5
101,6
102,6
103,6
104,6
105,5
106,5
107,5
108,5
109,6
110,5
111,5
112,5
113,7
114,5
115,6
116,4
117,6
118,5
119,5
120,5
121,5
122,6
123,6
124,6
125,5
126,6
127,5
128,5
129,5
130,7
131,6
132,6
133,4
134,6
135,6
136,6
137,6
138,6
139,5
140,6
141,6
142,6
143,5
144,6
145,6
146,5
147,6
148,7
149,6
150,6
151,6
152,6
153,6
154,5
155,6
156,5
157,5
158,6
159,6
160,6
161,6
162,6
163,6
164,5
165,5
166,5
167,5
168,6
169,6
170,5
171,6
172,6
173,6
174,6
175,7
176,5
177,7
178,7
179,7
180,6
181,7
182,7
183,7
184,9
185,6
186,8
187,8
188,8
189,7
190,8
191,8
192,8
193,7
194,6
195,6
196,7
197,6
198,6
199,6
