,number_pca_components_class
0,18
1,14
2,13
3,15
4,14
5,14
6,15
7,17
8,17
9,14
10,16
11,14
12,14
13,23
14,18
15,15
16,15
17,16
18,13
19,16
20,14
21,14
22,17
23,24
24,15
25,14
26,14
27,15
28,13
29,15
30,14
31,15
32,15
33,16
34,15
35,13
36,15
37,15
38,14
39,15
40,15
41,15
42,16
43,16
44,13
45,15
46,17
47,15
48,15
49,15
50,14
51,15
52,14
53,15
54,14
55,14
56,14
57,14
58,13
59,15
60,13
61,14
62,15
63,14
64,15
65,15
66,15
67,16
68,14
69,16
70,14
71,18
72,17
73,15
74,16
75,14
76,16
77,14
78,14
79,17
80,17
81,13
82,13
83,16
84,14
85,17
86,16
87,15
88,16
89,16
90,15
91,14
92,17
93,14
94,13
95,17
96,15
97,15
98,15
99,15
100,15
101,18
102,16
103,14
104,15
105,15
106,15
107,14
108,14
109,16
110,15
111,14
112,14
113,16
114,14
115,14
116,14
117,16
118,14
119,15
120,15
121,15
122,16
123,14
124,16
125,15
126,14
127,15
128,14
129,15
130,17
131,15
132,18
133,14
134,15
135,16
136,15
137,16
138,14
139,15
140,16
141,15
142,15
143,13
144,15
145,14
146,15
147,15
148,20
149,15
150,14
151,15
152,15
153,14
154,15
155,15
156,15
157,15
158,15
159,16
160,15
161,15
162,14
163,15
164,14
165,14
166,13
167,15
168,17
169,15
170,16
171,14
172,16
173,16
174,15
175,15
176,15
177,13
178,13
179,15
180,15
181,15
182,15
183,15
184,14
185,14
186,14
187,17
188,16
189,14
190,13
191,13
192,13
193,15
194,16
195,15
196,21
197,16
198,16
199,14
