,number_pca_components_class
0,7
1,5
2,5
3,6
4,6
5,5
6,7
7,9
8,7
9,5
10,6
11,6
12,5
13,12
14,9
15,6
16,6
17,6
18,5
19,6
20,5
21,6
22,7
23,12
24,6
25,6
26,6
27,6
28,5
29,6
30,6
31,7
32,6
33,6
34,7
35,5
36,6
37,5
38,5
39,6
40,7
41,6
42,7
43,6
44,5
45,6
46,8
47,6
48,6
49,5
50,5
51,6
52,6
53,6
54,5
55,5
56,6
57,6
58,5
59,5
60,5
61,5
62,6
63,6
64,6
65,6
66,6
67,7
68,5
69,7
70,5
71,8
72,8
73,6
74,6
75,6
76,6
77,6
78,7
79,8
80,8
81,5
82,5
83,6
84,5
85,8
86,7
87,6
88,6
89,6
90,6
91,6
92,7
93,5
94,5
95,7
96,7
97,5
98,6
99,6
100,6
101,8
102,6
103,5
104,5
105,5
106,6
107,5
108,5
109,6
110,6
111,5
112,5
113,6
114,5
115,5
116,5
117,7
118,5
119,6
120,5
121,6
122,8
123,5
124,7
125,7
126,5
127,6
128,5
129,6
130,7
131,6
132,8
133,5
134,6
135,6
136,6
137,6
138,5
139,6
140,6
141,6
142,6
143,5
144,6
145,5
146,6
147,6
148,10
149,7
150,6
151,6
152,7
153,5
154,6
155,6
156,6
157,6
158,7
159,7
160,6
161,6
162,6
163,6
164,5
165,5
166,5
167,6
168,7
169,5
170,6
171,5
172,7
173,7
174,6
175,6
176,5
177,5
178,5
179,6
180,6
181,5
182,6
183,6
184,5
185,5
186,6
187,8
188,6
189,5
190,6
191,5
192,6
193,6
194,7
195,7
196,10
197,7
198,7
199,6
