,number_pca_components_class
0,11
1,12
2,13
3,13
4,14
5,13
6,16
7,15
8,14
9,14
10,16
11,14
12,13
13,10
14,14
15,15
16,16
17,17
18,14
19,14
20,13
21,14
22,13
23,11
24,15
25,15
26,15
27,15
28,14
29,16
30,15
31,15
32,15
33,16
34,14
35,14
36,13
37,13
38,15
39,13
40,15
41,16
42,14
43,15
44,13
45,13
46,14
47,16
48,14
49,14
50,14
51,13
52,14
53,14
54,15
55,14
56,14
57,15
58,13
59,14
60,11
61,14
62,13
63,13
64,17
65,13
66,14
67,17
68,14
69,16
70,11
71,14
72,16
73,15
74,14
75,13
76,15
77,14
78,15
79,17
80,16
81,13
82,14
83,13
84,13
85,15
86,13
87,13
88,16
89,16
90,13
91,16
92,14
93,13
94,12
95,15
96,14
97,14
98,16
99,16
100,15
101,12
102,17
103,15
104,15
105,13
106,14
107,13
108,14
109,14
110,13
111,12
112,13
113,15
114,13
115,13
116,11
117,14
118,15
119,13
120,13
121,13
122,18
123,13
124,13
125,14
126,13
127,14
128,12
129,15
130,16
131,17
132,14
133,11
134,16
135,15
136,14
137,15
138,13
139,15
140,14
141,16
142,14
143,13
144,16
145,12
146,12
147,14
148,14
149,16
150,15
151,14
152,15
153,13
154,12
155,16
156,15
157,14
158,17
159,17
160,16
161,16
162,12
163,13
164,13
165,12
166,11
167,13
168,16
169,14
170,13
171,14
172,16
173,12
174,14
175,15
176,12
177,15
178,14
179,13
180,14
181,13
182,14
183,13
184,13
185,16
186,12
187,12
188,14
189,14
190,13
191,12
192,14
193,13
194,13
195,15
196,13
197,13
198,13
199,15
