,number_pca_components_class
0,43
1,23
2,23
3,25
4,27
5,26
6,29
7,35
8,32
9,25
10,30
11,27
12,23
13,32
14,33
15,29
16,27
17,34
18,35
19,34
20,25
21,29
22,30
23,29
24,33
25,29
26,25
27,26
28,25
29,29
30,25
31,30
32,27
33,27
34,28
35,23
36,29
37,29
38,30
39,30
40,35
41,28
42,33
43,26
44,25
45,27
46,37
47,31
48,26
49,22
50,27
51,28
52,29
53,26
54,25
55,24
56,26
57,27
58,23
59,29
60,25
61,26
62,37
63,30
64,32
65,28
66,28
67,33
68,29
69,33
70,27
71,36
72,42
73,31
74,28
75,30
76,28
77,28
78,29
79,37
80,37
81,21
82,28
83,36
84,24
85,37
86,34
87,28
88,32
89,31
90,28
91,25
92,30
93,27
94,29
95,34
96,29
97,26
98,28
99,34
100,32
101,33
102,32
103,24
104,25
105,31
106,32
107,27
108,24
109,35
110,32
111,27
112,32
113,34
114,26
115,29
116,23
117,34
118,27
119,26
120,32
121,29
122,33
123,30
124,34
125,33
126,27
127,32
128,30
129,29
130,37
131,34
132,32
133,22
134,42
135,36
136,27
137,32
138,33
139,27
140,29
141,33
142,30
143,24
144,31
145,25
146,24
147,28
148,37
149,38
150,30
151,30
152,32
153,27
154,30
155,32
156,29
157,27
158,33
159,34
160,34
161,35
162,26
163,32
164,25
165,26
166,23
167,28
168,39
169,33
170,28
171,28
172,32
173,33
174,27
175,31
176,29
177,28
178,27
179,31
180,35
181,28
182,28
183,30
184,39
185,28
186,39
187,34
188,33
189,36
190,31
191,29
192,27
193,30
194,31
195,29
196,35
197,32
198,33
199,31
