,number_pca_components_class
0,10
1,9
2,9
3,10
4,9
5,10
6,11
7,11
8,10
9,10
10,10
11,10
12,9
13,8
14,9
15,11
16,10
17,11
18,11
19,9
20,9
21,11
22,10
23,7
24,11
25,11
26,11
27,11
28,10
29,11
30,10
31,11
32,11
33,10
34,10
35,10
36,10
37,10
38,11
39,10
40,10
41,11
42,10
43,10
44,9
45,9
46,9
47,11
48,10
49,10
50,10
51,10
52,9
53,11
54,10
55,10
56,9
57,10
58,10
59,11
60,11
61,10
62,12
63,12
64,11
65,10
66,11
67,12
68,10
69,11
70,9
71,11
72,12
73,11
74,11
75,11
76,11
77,12
78,10
79,12
80,12
81,10
82,9
83,11
84,10
85,12
86,11
87,11
88,11
89,12
90,10
91,11
92,11
93,9
94,10
95,11
96,10
97,10
98,11
99,12
100,12
101,11
102,11
103,10
104,11
105,11
106,12
107,10
108,10
109,12
110,12
111,9
112,10
113,12
114,10
115,9
116,9
117,11
118,10
119,10
120,11
121,10
122,12
123,12
124,10
125,12
126,10
127,12
128,10
129,10
130,12
131,11
132,11
133,8
134,12
135,11
136,11
137,10
138,11
139,10
140,11
141,12
142,11
143,9
144,12
145,9
146,9
147,11
148,9
149,12
150,12
151,12
152,10
153,10
154,9
155,12
156,12
157,10
158,12
159,12
160,12
161,12
162,10
163,11
164,10
165,10
166,8
167,10
168,12
169,11
170,10
171,11
172,12
173,10
174,11
175,12
176,10
177,10
178,10
179,11
180,12
181,10
182,10
183,10
184,9
185,10
186,9
187,10
188,11
189,10
190,10
191,9
192,9
193,12
194,10
195,11
196,9
197,10
198,9
199,10
