,number_pca_components_class
0,3
1,4
2,4
3,4
4,4
5,6
6,5
7,6
8,5
9,6
10,6
11,6
12,6
13,5
14,4
15,2
16,7
17,4
18,3
19,4
20,6
21,5
22,3
23,7
24,5
25,5
26,4
27,5
28,5
29,5
30,2
31,6
32,5
33,4
34,5
35,3
36,2
37,4
38,6
39,5
40,6
41,6
42,4
43,1
44,6
45,3
46,3
47,5
48,2
49,6
50,5
51,2
52,3
53,6
54,7
55,6
56,5
57,6
58,3
59,6
60,2
61,4
62,3
63,3
64,5
65,6
66,5
67,3
68,4
69,3
70,6
71,4
72,6
73,1
74,5
75,4
76,3
77,6
78,6
79,6
80,8
81,7
82,2
83,4
84,6
85,2
86,5
87,5
88,4
89,3
90,6
91,4
92,5
93,3
94,3
95,4
96,5
97,3
98,5
99,5
100,2
101,6
102,5
103,3
104,2
105,2
106,7
107,2
108,5
109,6
110,5
111,5
112,5
113,5
114,6
115,2
116,6
117,5
118,6
119,6
120,3
121,6
122,5
123,7
124,2
125,2
126,7
127,5
128,5
129,3
130,3
131,4
132,4
133,2
134,4
135,6
136,4
137,3
138,4
139,5
140,3
141,4
142,6
143,6
144,3
145,2
146,3
147,4
148,5
149,4
150,3
151,5
152,5
153,5
154,4
155,5
156,5
157,4
158,4
159,5
160,3
161,6
162,5
163,2
164,5
165,6
166,3
167,3
168,6
169,4
170,3
171,2
172,4
173,4
174,5
175,1
176,5
177,7
178,2
179,2
180,4
181,6
182,6
183,4
184,3
185,3
186,2
187,5
188,4
189,4
190,3
191,6
192,6
193,5
194,4
195,3
196,5
197,3
198,7
199,6
