,number_pca_components_class
0,3
1,4
2,4
3,3
4,4
5,4
6,4
7,4
8,4
9,4
10,4
11,4
12,3
13,4
14,4
15,3
16,5
17,3
18,5
19,4
20,4
21,4
22,3
23,4
24,3
25,5
26,4
27,3
28,3
29,4
30,3
31,4
32,3
33,5
34,3
35,3
36,2
37,4
38,4
39,4
40,4
41,4
42,3
43,4
44,4
45,3
46,3
47,4
48,3
49,3
50,4
51,3
52,4
53,4
54,3
55,4
56,3
57,4
58,3
59,5
60,3
61,4
62,2
63,4
64,6
65,5
66,4
67,5
68,3
69,3
70,3
71,3
72,5
73,4
74,4
75,4
76,5
77,4
78,4
79,4
80,5
81,4
82,2
83,3
84,4
85,3
86,4
87,4
88,4
89,2
90,4
91,4
92,4
93,3
94,3
95,3
96,4
97,3
98,4
99,3
100,3
101,5
102,4
103,3
104,2
105,2
106,4
107,2
108,2
109,3
110,3
111,5
112,3
113,4
114,4
115,2
116,4
117,4
118,4
119,4
120,3
121,5
122,4
123,4
124,2
125,2
126,5
127,3
128,4
129,3
130,2
131,5
132,5
133,3
134,2
135,4
136,3
137,2
138,3
139,4
140,3
141,4
142,4
143,3
144,2
145,4
146,4
147,4
148,3
149,6
150,2
151,3
152,3
153,4
154,3
155,4
156,3
157,3
158,2
159,5
160,4
161,4
162,3
163,4
164,4
165,3
166,3
167,4
168,4
169,3
170,4
171,2
172,6
173,3
174,3
175,3
176,5
177,4
178,3
179,3
180,3
181,4
182,4
183,3
184,3
185,3
186,4
187,4
188,3
189,5
190,3
191,3
192,4
193,3
194,3
195,3
196,5
197,3
198,4
199,4
