,number_pca_components_class
0,20
1,12
2,15
3,16
4,15
5,14
6,17
7,21
8,17
9,15
10,16
11,15
12,12
13,28
14,30
15,18
16,17
17,18
18,16
19,18
20,13
21,15
22,20
23,30
24,16
25,15
26,16
27,13
28,12
29,13
30,12
31,19
32,14
33,14
34,15
35,15
36,15
37,16
38,19
39,18
40,19
41,14
42,19
43,16
44,14
45,15
46,24
47,18
48,14
49,13
50,13
51,15
52,17
53,15
54,13
55,13
56,15
57,13
58,13
59,15
60,13
61,15
62,17
63,13
64,18
65,13
66,18
67,18
68,12
69,19
70,11
71,22
72,25
73,16
74,14
75,13
76,15
77,13
78,16
79,22
80,21
81,12
82,12
83,19
84,13
85,19
86,16
87,15
88,17
89,17
90,15
91,14
92,18
93,14
94,14
95,18
96,17
97,15
98,15
99,16
100,14
101,20
102,17
103,14
104,15
105,14
106,15
107,13
108,12
109,17
110,15
111,12
112,12
113,19
114,14
115,16
116,12
117,17
118,13
119,12
120,13
121,15
122,19
123,15
124,21
125,13
126,14
127,15
128,13
129,15
130,20
131,16
132,19
133,12
134,17
135,17
136,14
137,19
138,14
139,15
140,15
141,15
142,15
143,11
144,15
145,15
146,14
147,13
148,25
149,18
150,14
151,15
152,17
153,14
154,13
155,15
156,14
157,17
158,20
159,18
160,16
161,17
162,15
163,13
164,13
165,14
166,12
167,14
168,18
169,15
170,16
171,15
172,19
173,19
174,15
175,19
176,12
177,16
178,15
179,17
180,16
181,16
182,18
183,18
184,18
185,14
186,21
187,23
188,21
189,17
190,17
191,16
192,15
193,14
194,19
195,20
196,29
197,21
198,22
199,17
