,number_pca_components_class
0,5
1,4
2,5
3,5
4,5
5,4
6,5
7,5
8,5
9,4
10,4
11,4
12,5
13,5
14,5
15,5
16,5
17,5
18,3
19,5
20,5
21,5
22,5
23,5
24,4
25,5
26,5
27,4
28,5
29,5
30,5
31,5
32,5
33,5
34,4
35,5
36,5
37,5
38,6
39,5
40,4
41,5
42,5
43,5
44,5
45,5
46,5
47,5
48,4
49,5
50,4
51,5
52,5
53,4
54,4
55,4
56,4
57,5
58,4
59,3
60,3
61,4
62,4
63,4
64,5
65,4
66,4
67,5
68,3
69,4
70,4
71,5
72,5
73,4
74,5
75,4
76,5
77,3
78,5
79,5
80,5
81,4
82,3
83,4
84,4
85,5
86,4
87,4
88,4
89,5
90,3
91,5
92,4
93,4
94,3
95,5
96,5
97,4
98,5
99,4
100,4
101,5
102,5
103,5
104,4
105,4
106,4
107,4
108,3
109,4
110,4
111,3
112,3
113,5
114,5
115,4
116,4
117,4
118,4
119,4
120,4
121,4
122,5
123,4
124,5
125,4
126,4
127,4
128,3
129,5
130,4
131,4
132,6
133,3
134,4
135,4
136,4
137,5
138,5
139,4
140,4
141,5
142,4
143,3
144,5
145,4
146,3
147,4
148,5
149,5
150,4
151,5
152,5
153,3
154,4
155,5
156,3
157,4
158,5
159,5
160,4
161,4
162,5
163,3
164,4
165,5
166,4
167,5
168,5
169,5
170,4
171,4
172,5
173,5
174,4
175,5
176,3
177,4
178,5
179,4
180,3
181,5
182,5
183,5
184,5
185,4
186,5
187,5
188,5
189,4
190,4
191,4
192,5
193,4
194,5
195,5
196,6
197,4
198,5
199,5
