,number_pca_components_class
0,10
1,13
2,14
3,16
4,14
5,16
6,18
7,18
8,16
9,16
10,18
11,16
12,15
13,9
14,15
15,18
16,18
17,20
18,15
19,17
20,16
21,16
22,15
23,8
24,18
25,17
26,18
27,17
28,17
29,17
30,16
31,17
32,17
33,16
34,16
35,16
36,16
37,17
38,19
39,17
40,19
41,18
42,18
43,17
44,14
45,14
46,17
47,19
48,17
49,16
50,16
51,16
52,16
53,17
54,17
55,15
56,16
57,15
58,16
59,18
60,13
61,15
62,18
63,16
64,18
65,15
66,17
67,19
68,16
69,18
70,13
71,15
72,19
73,18
74,17
75,17
76,18
77,17
78,14
79,20
80,19
81,14
82,14
83,16
84,14
85,18
86,16
87,17
88,19
89,19
90,12
91,16
92,18
93,15
94,15
95,17
96,16
97,17
98,17
99,19
100,18
101,15
102,19
103,14
104,19
105,16
106,17
107,15
108,15
109,17
110,17
111,13
112,14
113,18
114,16
115,14
116,13
117,17
118,15
119,15
120,16
121,15
122,19
123,17
124,12
125,18
126,16
127,17
128,14
129,17
130,19
131,19
132,16
133,11
134,18
135,17
136,17
137,17
138,16
139,18
140,16
141,19
142,17
143,16
144,19
145,13
146,14
147,18
148,15
149,19
150,18
151,18
152,17
153,14
154,13
155,18
156,18
157,16
158,20
159,20
160,20
161,19
162,15
163,15
164,15
165,13
166,12
167,14
168,19
169,17
170,14
171,18
172,18
173,14
174,18
175,20
176,15
177,17
178,16
179,18
180,18
181,17
182,16
183,17
184,13
185,18
186,10
187,13
188,17
189,14
190,16
191,12
192,13
193,18
194,12
195,16
196,15
197,15
198,13
199,17
