,number_pca_components_class
0,3
1,6
2,6
3,5
4,6
5,6
6,6
7,5
8,5
9,6
10,6
11,6
12,6
13,4
14,4
15,5
16,6
17,6
18,4
19,5
20,5
21,6
22,4
23,3
24,6
25,6
26,5
27,6
28,6
29,6
30,6
31,6
32,6
33,6
34,5
35,6
36,4
37,5
38,4
39,5
40,5
41,5
42,5
43,5
44,5
45,3
46,4
47,6
48,7
49,6
50,6
51,5
52,5
53,5
54,6
55,6
56,6
57,6
58,6
59,6
60,6
61,6
62,6
63,6
64,6
65,6
66,4
67,6
68,6
69,6
70,5
71,4
72,5
73,6
74,6
75,6
76,6
77,6
78,6
79,6
80,6
81,4
82,6
83,5
84,4
85,5
86,5
87,5
88,6
89,5
90,6
91,6
92,6
93,5
94,5
95,4
96,4
97,6
98,6
99,6
100,6
101,4
102,5
103,5
104,5
105,6
106,6
107,6
108,5
109,6
110,6
111,5
112,6
113,5
114,6
115,4
116,4
117,6
118,5
119,6
120,6
121,4
122,6
123,7
124,4
125,6
126,6
127,6
128,6
129,6
130,5
131,6
132,4
133,4
134,5
135,6
136,6
137,4
138,6
139,5
140,6
141,6
142,6
143,6
144,6
145,5
146,4
147,6
148,4
149,6
150,6
151,6
152,6
153,5
154,4
155,6
156,7
157,4
158,6
159,6
160,6
161,6
162,5
163,6
164,5
165,5
166,4
167,5
168,6
169,5
170,4
171,6
172,6
173,4
174,5
175,5
176,6
177,4
178,4
179,5
180,6
181,4
182,4
183,4
184,4
185,5
186,2
187,3
188,4
189,4
190,4
191,3
192,2
193,5
194,4
195,4
196,4
197,4
198,4
199,5
