,number_pca_components_class
0,4
1,7
2,8
3,7
4,9
5,8
6,9
7,8
8,8
9,9
10,9
11,9
12,8
13,4
14,7
15,8
16,8
17,7
18,6
19,8
20,7
21,9
22,6
23,4
24,9
25,9
26,8
27,10
28,10
29,10
30,9
31,9
32,10
33,9
34,7
35,9
36,6
37,7
38,6
39,7
40,8
41,9
42,7
43,7
44,7
45,3
46,7
47,9
48,10
49,9
50,9
51,8
52,8
53,8
54,9
55,8
56,9
57,9
58,8
59,9
60,9
61,8
62,8
63,9
64,9
65,8
66,7
67,9
68,8
69,9
70,7
71,5
72,7
73,9
74,9
75,9
76,9
77,9
78,9
79,9
80,9
81,7
82,7
83,7
84,7
85,8
86,8
87,8
88,9
89,8
90,8
91,8
92,9
93,7
94,7
95,7
96,7
97,9
98,9
99,9
100,10
101,6
102,8
103,8
104,7
105,9
106,9
107,9
108,8
109,9
110,9
111,8
112,8
113,7
114,9
115,8
116,7
117,9
118,8
119,8
120,9
121,7
122,9
123,10
124,6
125,9
126,8
127,9
128,8
129,9
130,8
131,9
132,7
133,5
134,8
135,9
136,9
137,7
138,9
139,9
140,9
141,9
142,9
143,8
144,10
145,7
146,8
147,9
148,6
149,9
150,9
151,9
152,9
153,8
154,6
155,9
156,10
157,7
158,9
159,9
160,9
161,8
162,8
163,9
164,8
165,8
166,6
167,8
168,9
169,8
170,6
171,8
172,9
173,6
174,7
175,7
176,8
177,5
178,4
179,7
180,9
181,6
182,4
183,6
184,4
185,7
186,3
187,3
188,4
189,5
190,4
191,3
192,3
193,7
194,5
195,7
196,6
197,6
198,5
199,7
