,number_pca_components_class
0,18
1,14
2,13
3,15
4,14
5,14
6,15
7,18
8,17
9,14
10,16
11,14
12,14
13,24
14,19
15,15
16,15
17,16
18,13
19,17
20,14
21,15
22,17
23,25
24,16
25,14
26,14
27,15
28,14
29,15
30,14
31,15
32,15
33,16
34,15
35,14
36,15
37,15
38,14
39,15
40,16
41,15
42,16
43,16
44,14
45,15
46,17
47,15
48,15
49,15
50,15
51,15
52,14
53,15
54,15
55,14
56,14
57,14
58,14
59,16
60,14
61,14
62,16
63,14
64,15
65,15
66,15
67,16
68,14
69,16
70,14
71,18
72,17
73,15
74,16
75,15
76,16
77,14
78,14
79,18
80,17
81,13
82,13
83,16
84,14
85,17
86,16
87,15
88,17
89,16
90,15
91,14
92,17
93,14
94,14
95,17
96,15
97,15
98,15
99,15
100,15
101,19
102,16
103,14
104,15
105,15
106,16
107,14
108,14
109,16
110,15
111,14
112,15
113,16
114,14
115,14
116,14
117,17
118,15
119,15
120,15
121,15
122,16
123,15
124,17
125,15
126,14
127,15
128,15
129,15
130,17
131,15
132,18
133,14
134,15
135,16
136,15
137,16
138,14
139,15
140,16
141,15
142,16
143,13
144,15
145,14
146,15
147,15
148,21
149,16
150,15
151,15
152,16
153,14
154,15
155,15
156,15
157,15
158,15
159,17
160,15
161,15
162,14
163,15
164,14
165,14
166,14
167,15
168,17
169,15
170,16
171,14
172,16
173,16
174,15
175,15
176,15
177,14
178,14
179,15
180,15
181,15
182,15
183,15
184,14
185,14
186,15
187,17
188,16
189,14
190,13
191,13
192,13
193,16
194,16
195,15
196,22
197,16
198,16
199,14
