,number_pca_components_class
0,9
1,12
2,13
3,14
4,12
5,14
6,15
7,14
8,12
9,14
10,13
11,13
12,13
13,10
14,13
15,13
16,14
17,14
18,12
19,13
20,13
21,13
22,12
23,9
24,14
25,15
26,14
27,15
28,15
29,15
30,14
31,13
32,14
33,15
34,14
35,14
36,12
37,12
38,13
39,13
40,13
41,13
42,12
43,13
44,11
45,12
46,12
47,14
48,15
49,14
50,15
51,14
52,13
53,14
54,15
55,15
56,15
57,14
58,14
59,14
60,13
61,13
62,13
63,14
64,14
65,13
66,12
67,15
68,13
69,13
70,11
71,12
72,14
73,14
74,14
75,14
76,15
77,14
78,12
79,14
80,14
81,13
82,12
83,12
84,12
85,14
86,14
87,13
88,15
89,14
90,11
91,14
92,15
93,13
94,10
95,12
96,12
97,13
98,14
99,14
100,14
101,11
102,14
103,10
104,15
105,13
106,15
107,12
108,12
109,13
110,14
111,11
112,13
113,13
114,13
115,9
116,11
117,14
118,12
119,14
120,13
121,11
122,14
123,14
124,10
125,14
126,12
127,14
128,12
129,13
130,14
131,14
132,12
133,11
134,14
135,14
136,14
137,12
138,13
139,13
140,12
141,13
142,13
143,13
144,14
145,10
146,11
147,14
148,12
149,14
150,14
151,13
152,13
153,11
154,11
155,14
156,14
157,11
158,15
159,14
160,14
161,15
162,12
163,13
164,13
165,12
166,10
167,13
168,15
169,13
170,12
171,14
172,14
173,11
174,14
175,14
176,13
177,13
178,12
179,13
180,13
181,13
182,13
183,13
184,11
185,15
186,9
187,10
188,13
189,12
190,14
191,13
192,11
193,12
194,10
195,12
196,13
197,10
198,10
199,13
