,number_pca_components_class
0,8
1,7
2,6
3,7
4,6
5,6
6,7
7,9
8,8
9,6
10,8
11,6
12,6
13,13
14,8
15,7
16,6
17,7
18,6
19,7
20,6
21,6
22,8
23,12
24,7
25,7
26,6
27,7
28,6
29,7
30,6
31,7
32,7
33,7
34,7
35,6
36,6
37,6
38,6
39,7
40,7
41,7
42,8
43,7
44,6
45,6
46,7
47,6
48,7
49,6
50,7
51,7
52,7
53,6
54,7
55,7
56,6
57,7
58,6
59,8
60,7
61,6
62,7
63,7
64,8
65,8
66,7
67,7
68,6
69,7
70,7
71,8
72,8
73,8
74,8
75,7
76,7
77,8
78,6
79,9
80,8
81,6
82,6
83,8
84,6
85,7
86,8
87,7
88,8
89,7
90,7
91,6
92,8
93,6
94,6
95,8
96,7
97,7
98,7
99,8
100,7
101,9
102,8
103,6
104,8
105,7
106,8
107,6
108,7
109,9
110,8
111,7
112,7
113,9
114,6
115,6
116,7
117,8
118,6
119,8
120,7
121,7
122,8
123,6
124,7
125,8
126,7
127,7
128,7
129,7
130,8
131,8
132,9
133,6
134,7
135,8
136,7
137,8
138,7
139,7
140,7
141,8
142,7
143,6
144,7
145,7
146,8
147,7
148,9
149,8
150,7
151,7
152,8
153,7
154,7
155,8
156,8
157,8
158,7
159,9
160,8
161,8
162,6
163,8
164,6
165,7
166,6
167,7
168,8
169,6
170,8
171,6
172,7
173,8
174,7
175,7
176,7
177,6
178,6
179,7
180,7
181,7
182,6
183,6
184,6
185,6
186,7
187,9
188,8
189,7
190,6
191,6
192,6
193,7
194,7
195,7
196,10
197,8
198,7
199,6
