,number_pca_components_class
0,8
1,6
2,7
3,7
4,7
5,6
6,7
7,8
8,9
9,6
10,8
11,7
12,6
13,7
14,9
15,8
16,7
17,8
18,6
19,8
20,7
21,7
22,9
23,8
24,7
25,7
26,7
27,7
28,7
29,7
30,7
31,7
32,7
33,8
34,7
35,6
36,7
37,7
38,6
39,8
40,8
41,7
42,7
43,8
44,6
45,7
46,9
47,7
48,7
49,7
50,7
51,7
52,8
53,7
54,7
55,6
56,7
57,7
58,6
59,6
60,6
61,7
62,7
63,7
64,7
65,6
66,8
67,8
68,6
69,8
70,6
71,8
72,8
73,6
74,7
75,6
76,7
77,6
78,8
79,8
80,8
81,6
82,6
83,7
84,6
85,8
86,7
87,6
88,7
89,7
90,7
91,7
92,7
93,6
94,6
95,8
96,8
97,7
98,7
99,6
100,7
101,9
102,7
103,7
104,6
105,6
106,7
107,6
108,6
109,7
110,7
111,6
112,6
113,7
114,7
115,7
116,6
117,8
118,7
119,7
120,6
121,7
122,8
123,6
124,8
125,7
126,6
127,7
128,6
129,7
130,7
131,7
132,8
133,6
134,7
135,7
136,7
137,8
138,6
139,7
140,7
141,7
142,7
143,6
144,7
145,7
146,6
147,6
148,9
149,8
150,6
151,7
152,7
153,6
154,7
155,7
156,6
157,7
158,8
159,8
160,7
161,7
162,7
163,6
164,6
165,7
166,6
167,7
168,7
169,7
170,7
171,6
172,8
173,8
174,6
175,7
176,6
177,6
178,6
179,7
180,7
181,7
182,7
183,7
184,7
185,6
186,7
187,8
188,7
189,6
190,6
191,6
192,7
193,7
194,8
195,8
196,9
197,8
198,9
199,7
