,number_pca_components_class
0,7
1,6
2,7
3,8
4,7
5,7
6,8
7,8
8,8
9,7
10,8
11,7
12,7
13,6
14,8
15,8
16,8
17,8
18,7
19,8
20,7
21,7
22,8
23,7
24,7
25,7
26,8
27,7
28,7
29,7
30,7
31,8
32,7
33,7
34,8
35,7
36,8
37,8
38,8
39,8
40,8
41,7
42,8
43,8
44,7
45,6
46,8
47,8
48,7
49,7
50,7
51,8
52,8
53,7
54,7
55,7
56,7
57,7
58,6
59,7
60,6
61,7
62,8
63,7
64,8
65,6
66,8
67,8
68,7
69,8
70,6
71,8
72,9
73,7
74,8
75,7
76,7
77,7
78,8
79,8
80,8
81,6
82,7
83,8
84,6
85,8
86,7
87,7
88,8
89,8
90,7
91,7
92,8
93,7
94,6
95,7
96,8
97,7
98,7
99,7
100,7
101,8
102,8
103,7
104,7
105,7
106,7
107,7
108,6
109,8
110,7
111,6
112,7
113,8
114,7
115,7
116,6
117,7
118,7
119,7
120,7
121,7
122,8
123,7
124,8
125,7
126,7
127,8
128,7
129,7
130,8
131,7
132,8
133,6
134,8
135,8
136,7
137,8
138,7
139,7
140,7
141,7
142,7
143,6
144,7
145,7
146,6
147,7
148,8
149,8
150,7
151,7
152,8
153,6
154,7
155,7
156,7
157,7
158,8
159,8
160,8
161,8
162,7
163,7
164,7
165,7
166,6
167,7
168,8
169,7
170,7
171,8
172,8
173,8
174,7
175,8
176,6
177,7
178,7
179,7
180,8
181,8
182,8
183,8
184,7
185,7
186,6
187,7
188,8
189,8
190,8
191,7
192,7
193,7
194,8
195,8
196,9
197,8
198,8
199,8
