,number_pca_components_class
0,4
1,4
2,5
3,7
4,4
5,6
6,3
7,6
8,4
9,6
10,6
11,5
12,5
13,2
14,2
15,4
16,8
17,4
18,2
19,3
20,2
21,4
22,5
23,6
24,5
25,5
26,3
27,7
28,3
29,2
30,4
31,6
32,5
33,4
34,3
35,4
36,6
37,2
38,4
39,7
40,7
41,6
42,5
43,2
44,5
45,6
46,2
47,6
48,6
49,7
50,7
51,5
52,5
53,2
54,5
55,6
56,7
57,3
58,3
59,7
60,5
61,5
62,6
63,4
64,4
65,6
66,2
67,2
68,5
69,3
70,5
71,4
72,5
73,3
74,6
75,3
76,7
77,3
78,3
79,5
80,7
81,7
82,3
83,2
84,5
85,7
86,3
87,3
88,2
89,4
90,5
91,7
92,3
93,2
94,5
95,4
96,4
97,10
98,2
99,4
100,6
101,3
102,2
103,6
104,6
105,4
106,2
107,3
108,3
109,3
110,7
111,5
112,5
113,5
114,5
115,2
116,7
117,4
118,6
119,6
120,2
121,3
122,6
123,4
124,6
125,3
126,3
127,5
128,7
129,5
130,4
131,6
132,8
133,5
134,5
135,2
136,5
137,2
138,6
139,7
140,2
141,5
142,4
143,7
144,4
145,4
146,4
147,7
148,6
149,6
150,4
151,5
152,2
153,6
154,5
155,2
156,6
157,2
158,7
159,6
160,3
161,6
162,2
163,2
164,5
165,6
166,4
167,2
168,4
169,6
170,2
171,3
172,6
173,7
174,5
175,2
176,7
177,6
178,4
179,2
180,4
181,7
182,4
183,3
184,6
185,2
186,2
187,7
188,6
189,5
190,6
191,7
192,5
193,3
194,6
195,2
196,4
197,6
198,7
199,7
