,number_pca_components_class
0,9
1,10
2,10
3,10
4,9
5,10
6,11
7,10
8,9
9,10
10,10
11,10
12,10
13,9
14,10
15,10
16,11
17,10
18,11
19,10
20,10
21,10
22,9
23,9
24,11
25,11
26,11
27,11
28,10
29,10
30,10
31,11
32,10
33,11
34,10
35,11
36,9
37,10
38,10
39,10
40,10
41,10
42,10
43,10
44,10
45,9
46,10
47,12
48,11
49,10
50,11
51,11
52,10
53,11
54,11
55,10
56,10
57,10
58,11
59,11
60,10
61,10
62,10
63,11
64,10
65,10
66,10
67,11
68,10
69,11
70,10
71,10
72,11
73,10
74,11
75,10
76,11
77,11
78,10
79,11
80,11
81,11
82,10
83,11
84,10
85,11
86,11
87,11
88,10
89,11
90,10
91,11
92,11
93,10
94,9
95,10
96,10
97,10
98,10
99,10
100,11
101,10
102,10
103,10
104,10
105,11
106,11
107,10
108,10
109,11
110,11
111,10
112,10
113,10
114,10
115,10
116,10
117,11
118,10
119,10
120,10
121,10
122,11
123,11
124,10
125,10
126,10
127,11
128,10
129,10
130,11
131,11
132,10
133,10
134,11
135,11
136,11
137,10
138,10
139,10
140,10
141,11
142,10
143,10
144,11
145,9
146,9
147,11
148,10
149,11
150,11
151,11
152,9
153,10
154,9
155,11
156,11
157,10
158,11
159,11
160,11
161,11
162,10
163,11
164,10
165,10
166,9
167,10
168,11
169,11
170,10
171,10
172,11
173,9
174,11
175,11
176,10
177,11
178,10
179,11
180,11
181,11
182,11
183,10
184,11
185,11
186,10
187,9
188,11
189,11
190,11
191,10
192,11
193,11
194,10
195,10
196,10
197,10
198,10
199,10
