,number_pca_components_class
0,10
1,12
2,13
3,12
4,13
5,12
6,15
7,14
8,13
9,14
10,15
11,12
12,12
13,10
14,13
15,14
16,15
17,15
18,14
19,13
20,12
21,13
22,12
23,10
24,14
25,15
26,15
27,14
28,14
29,14
30,14
31,14
32,14
33,15
34,13
35,14
36,12
37,13
38,14
39,13
40,15
41,15
42,13
43,13
44,12
45,11
46,14
47,15
48,12
49,14
50,13
51,12
52,12
53,14
54,15
55,13
56,14
57,14
58,13
59,14
60,10
61,14
62,12
63,13
64,15
65,12
66,13
67,15
68,13
69,15
70,12
71,14
72,15
73,14
74,14
75,13
76,15
77,12
78,13
79,16
80,13
81,12
82,12
83,12
84,12
85,15
86,11
87,13
88,15
89,15
90,11
91,15
92,13
93,13
94,11
95,12
96,12
97,12
98,16
99,14
100,13
101,12
102,16
103,13
104,14
105,12
106,13
107,12
108,12
109,13
110,12
111,12
112,12
113,14
114,14
115,12
116,10
117,14
118,15
119,12
120,12
121,11
122,16
123,12
124,13
125,14
126,13
127,14
128,11
129,14
130,14
131,14
132,13
133,10
134,15
135,14
136,13
137,15
138,12
139,14
140,14
141,14
142,14
143,12
144,15
145,12
146,11
147,13
148,12
149,14
150,13
151,13
152,14
153,12
154,11
155,15
156,13
157,13
158,16
159,16
160,16
161,14
162,11
163,13
164,13
165,12
166,11
167,13
168,15
169,13
170,12
171,14
172,15
173,13
174,14
175,17
176,11
177,12
178,12
179,12
180,12
181,12
182,14
183,13
184,11
185,13
186,11
187,11
188,13
189,13
190,13
191,11
192,12
193,14
194,11
195,14
196,14
197,12
198,12
199,14
