,number_pca_components_class
0,10
1,10
2,11
3,11
4,10
5,11
6,12
7,11
8,10
9,11
10,11
11,11
12,11
13,9
14,11
15,11
16,11
17,11
18,11
19,11
20,11
21,11
22,10
23,10
24,12
25,12
26,12
27,12
28,11
29,11
30,11
31,12
32,11
33,11
34,11
35,11
36,10
37,11
38,11
39,10
40,10
41,11
42,10
43,10
44,10
45,10
46,11
47,13
48,12
49,11
50,12
51,11
52,11
53,11
54,11
55,11
56,11
57,11
58,11
59,11
60,11
61,11
62,11
63,12
64,11
65,11
66,11
67,12
68,11
69,11
70,11
71,11
72,12
73,11
74,12
75,11
76,12
77,11
78,11
79,12
80,12
81,11
82,11
83,11
84,11
85,12
86,11
87,12
88,11
89,11
90,11
91,11
92,11
93,10
94,10
95,11
96,11
97,11
98,11
99,11
100,12
101,11
102,11
103,11
104,12
105,12
106,11
107,11
108,11
109,12
110,12
111,10
112,10
113,11
114,11
115,10
116,11
117,11
118,11
119,11
120,11
121,11
122,11
123,11
124,11
125,11
126,11
127,12
128,10
129,11
130,12
131,11
132,11
133,11
134,12
135,12
136,12
137,11
138,11
139,11
140,11
141,11
142,11
143,11
144,12
145,10
146,10
147,11
148,11
149,12
150,12
151,12
152,10
153,10
154,10
155,12
156,12
157,10
158,12
159,12
160,12
161,12
162,11
163,12
164,11
165,11
166,10
167,10
168,12
169,11
170,11
171,11
172,12
173,10
174,11
175,12
176,11
177,12
178,11
179,12
180,12
181,11
182,12
183,11
184,11
185,11
186,10
187,10
188,11
189,12
190,12
191,11
192,11
193,11
194,10
195,11
196,11
197,10
198,10
199,11
