,number_pca_components_class
0,5
1,6
2,6
3,5
4,5
5,5
6,5
7,6
8,5
9,5
10,5
11,5
12,5
13,5
14,6
15,5
16,6
17,5
18,6
19,5
20,5
21,4
22,6
23,5
24,4
25,5
26,6
27,4
28,5
29,4
30,5
31,5
32,5
33,5
34,5
35,5
36,5
37,5
38,6
39,6
40,5
41,5
42,6
43,6
44,5
45,6
46,5
47,6
48,6
49,5
50,4
51,5
52,6
53,5
54,5
55,4
56,5
57,5
58,5
59,5
60,4
61,5
62,5
63,5
64,5
65,5
66,5
67,5
68,4
69,6
70,4
71,5
72,5
73,5
74,5
75,4
76,5
77,5
78,5
79,5
80,5
81,5
82,5
83,6
84,3
85,5
86,4
87,4
88,4
89,6
90,5
91,5
92,5
93,5
94,4
95,5
96,4
97,5
98,5
99,5
100,5
101,5
102,5
103,5
104,5
105,5
106,5
107,4
108,4
109,5
110,5
111,4
112,5
113,5
114,6
115,5
116,4
117,3
118,4
119,5
120,4
121,4
122,6
123,4
124,4
125,4
126,5
127,4
128,4
129,5
130,6
131,5
132,4
133,4
134,5
135,5
136,5
137,5
138,5
139,4
140,5
141,5
142,5
143,4
144,5
145,5
146,3
147,4
148,5
149,5
150,4
151,4
152,5
153,5
154,3
155,4
156,4
157,5
158,5
159,5
160,5
161,6
162,4
163,5
164,4
165,4
166,3
167,5
168,5
169,6
170,4
171,5
172,6
173,4
174,5
175,6
176,5
177,5
178,5
179,6
180,5
181,6
182,6
183,6
184,6
185,5
186,5
187,6
188,6
189,5
190,5
191,5
192,5
193,5
194,4
195,4
196,6
197,5
198,5
199,5
