,number_pca_components_class
0,14
1,7
2,9
3,9
4,8
5,7
6,9
7,11
8,8
9,7
10,9
11,8
12,6
13,15
14,16
15,10
16,10
17,10
18,9
19,9
20,7
21,7
22,10
23,16
24,8
25,8
26,9
27,7
28,7
29,6
30,7
31,9
32,8
33,8
34,9
35,8
36,9
37,9
38,10
39,11
40,9
41,8
42,10
43,10
44,8
45,11
46,12
47,9
48,7
49,7
50,7
51,8
52,9
53,8
54,7
55,6
56,8
57,7
58,7
59,7
60,6
61,7
62,8
63,6
64,7
65,6
66,8
67,9
68,6
69,9
70,6
71,10
72,11
73,7
74,7
75,6
76,7
77,6
78,8
79,10
80,10
81,6
82,7
83,9
84,6
85,9
86,7
87,6
88,8
89,9
90,7
91,8
92,8
93,7
94,7
95,8
96,9
97,7
98,7
99,7
100,7
101,9
102,8
103,8
104,9
105,6
106,6
107,6
108,6
109,8
110,7
111,5
112,7
113,9
114,7
115,9
116,5
117,7
118,6
119,6
120,7
121,7
122,9
123,7
124,10
125,7
126,7
127,7
128,6
129,6
130,10
131,8
132,8
133,6
134,8
135,8
136,7
137,9
138,7
139,7
140,8
141,7
142,7
143,5
144,8
145,8
146,5
147,6
148,11
149,8
150,7
151,7
152,8
153,7
154,7
155,7
156,6
157,8
158,9
159,8
160,8
161,9
162,8
163,7
164,6
165,8
166,6
167,6
168,8
169,7
170,7
171,8
172,9
173,9
174,9
175,9
176,6
177,10
178,10
179,9
180,8
181,10
182,10
183,11
184,12
185,8
186,14
187,14
188,12
189,9
190,10
191,11
192,12
193,8
194,10
195,10
196,13
197,9
198,11
199,9
