,number_pca_components_class
0,10
1,13
2,14
3,16
4,14
5,16
6,17
7,18
8,17
9,16
10,18
11,16
12,15
13,9
14,15
15,18
16,18
17,20
18,15
19,17
20,15
21,16
22,15
23,9
24,18
25,17
26,17
27,17
28,16
29,17
30,16
31,17
32,16
33,16
34,16
35,16
36,16
37,16
38,18
39,17
40,18
41,18
42,18
43,17
44,14
45,14
46,17
47,19
48,16
49,16
50,15
51,16
52,16
53,17
54,17
55,15
56,15
57,15
58,16
59,18
60,14
61,16
62,18
63,17
64,18
65,16
66,17
67,19
68,16
69,18
70,14
71,15
72,18
73,18
74,17
75,17
76,18
77,17
78,14
79,20
80,19
81,14
82,14
83,17
84,15
85,18
86,17
87,17
88,20
89,19
90,12
91,16
92,18
93,15
94,15
95,17
96,16
97,17
98,16
99,19
100,18
101,14
102,19
103,14
104,18
105,16
106,18
107,16
108,16
109,17
110,17
111,14
112,14
113,18
114,17
115,15
116,14
117,17
118,15
119,16
120,16
121,15
122,19
123,17
124,12
125,18
126,16
127,18
128,14
129,17
130,19
131,19
132,16
133,12
134,18
135,18
136,17
137,17
138,16
139,18
140,16
141,19
142,17
143,16
144,19
145,14
146,14
147,18
148,15
149,19
150,18
151,17
152,18
153,15
154,14
155,18
156,18
157,16
158,19
159,20
160,20
161,19
162,15
163,15
164,16
165,13
166,13
167,15
168,19
169,17
170,14
171,18
172,18
173,13
174,17
175,20
176,16
177,16
178,16
179,18
180,18
181,17
182,15
183,17
184,13
185,18
186,12
187,14
188,17
189,14
190,15
191,12
192,13
193,18
194,13
195,15
196,15
197,15
198,13
199,17
