,number_pca_components_class
0,10
1,11
2,12
3,12
4,12
5,11
6,13
7,13
8,12
9,13
10,14
11,11
12,11
13,10
14,12
15,14
16,14
17,15
18,14
19,12
20,11
21,13
22,11
23,9
24,13
25,14
26,14
27,13
28,13
29,13
30,13
31,13
32,14
33,14
34,14
35,12
36,12
37,13
38,14
39,13
40,16
41,14
42,13
43,13
44,11
45,11
46,13
47,13
48,12
49,13
50,12
51,12
52,13
53,13
54,14
55,12
56,12
57,12
58,11
59,13
60,8
61,12
62,12
63,11
64,12
65,11
66,12
67,15
68,10
69,14
70,9
71,11
72,14
73,14
74,13
75,11
76,14
77,10
78,12
79,14
80,13
81,10
82,10
83,13
84,11
85,14
86,11
87,12
88,13
89,14
90,11
91,14
92,11
93,11
94,10
95,12
96,12
97,11
98,14
99,12
100,12
101,11
102,14
103,12
104,14
105,10
106,11
107,11
108,11
109,12
110,10
111,9
112,10
113,14
114,12
115,12
116,9
117,12
118,12
119,10
120,11
121,10
122,15
123,10
124,11
125,12
126,11
127,12
128,10
129,13
130,13
131,13
132,12
133,8
134,14
135,12
136,12
137,12
138,11
139,12
140,12
141,13
142,13
143,11
144,15
145,11
146,9
147,12
148,11
149,13
150,12
151,13
152,12
153,11
154,9
155,13
156,11
157,12
158,15
159,15
160,15
161,14
162,10
163,12
164,11
165,10
166,9
167,11
168,14
169,13
170,11
171,12
172,14
173,11
174,13
175,15
176,10
177,13
178,12
179,11
180,12
181,12
182,13
183,12
184,12
185,14
186,11
187,11
188,13
189,13
190,12
191,12
192,12
193,11
194,10
195,12
196,11
197,11
198,12
199,13
