,number_pca_components_class
0,9
1,13
2,15
3,17
4,15
5,16
6,18
7,18
8,17
9,16
10,18
11,17
12,15
13,9
14,15
15,18
16,18
17,20
18,16
19,17
20,16
21,16
22,16
23,9
24,18
25,18
26,18
27,18
28,17
29,17
30,16
31,17
32,17
33,16
34,16
35,16
36,16
37,16
38,18
39,17
40,19
41,18
42,18
43,17
44,14
45,13
46,17
47,19
48,17
49,16
50,16
51,16
52,16
53,17
54,17
55,16
56,16
57,16
58,16
59,18
60,14
61,16
62,18
63,17
64,18
65,16
66,18
67,20
68,16
69,19
70,14
71,16
72,19
73,18
74,17
75,17
76,19
77,17
78,15
79,20
80,19
81,15
82,15
83,16
84,15
85,18
86,17
87,18
88,20
89,19
90,13
91,17
92,19
93,15
94,16
95,18
96,17
97,17
98,16
99,20
100,18
101,15
102,19
103,15
104,18
105,16
106,18
107,16
108,16
109,17
110,17
111,14
112,15
113,18
114,17
115,15
116,14
117,18
118,16
119,16
120,17
121,16
122,20
123,17
124,14
125,18
126,16
127,18
128,15
129,17
130,19
131,19
132,17
133,13
134,19
135,18
136,17
137,18
138,16
139,18
140,17
141,19
142,17
143,16
144,19
145,14
146,14
147,18
148,16
149,19
150,18
151,18
152,18
153,15
154,15
155,19
156,18
157,17
158,20
159,20
160,20
161,19
162,16
163,15
164,16
165,14
166,13
167,15
168,19
169,17
170,15
171,18
172,19
173,14
174,17
175,20
176,16
177,16
178,15
179,17
180,18
181,16
182,15
183,16
184,13
185,18
186,11
187,12
188,16
189,14
190,15
191,12
192,12
193,17
194,14
195,16
196,15
197,16
198,14
199,17
