,number_pca_components_class
0,12
1,17
2,18
3,18
4,20
5,18
6,23
7,22
8,19
9,20
10,24
11,19
12,18
13,13
14,19
15,22
16,23
17,24
18,18
19,19
20,19
21,19
22,18
23,13
24,22
25,22
26,22
27,21
28,20
29,22
30,23
31,21
32,20
33,24
34,19
35,19
36,17
37,18
38,21
39,18
40,22
41,23
42,19
43,20
44,17
45,17
46,20
47,21
48,22
49,21
50,21
51,19
52,19
53,21
54,21
55,19
56,19
57,21
58,18
59,21
60,16
61,21
62,20
63,20
64,26
65,19
66,20
67,25
68,20
69,23
70,18
71,19
72,22
73,23
74,20
75,19
76,23
77,19
78,22
79,24
80,22
81,20
82,19
83,18
84,20
85,21
86,19
87,21
88,24
89,23
90,17
91,24
92,22
93,19
94,18
95,21
96,21
97,20
98,23
99,24
100,22
101,17
102,26
103,22
104,22
105,18
106,21
107,21
108,21
109,20
110,20
111,17
112,17
113,21
114,20
115,19
116,17
117,21
118,21
119,18
120,20
121,20
122,26
123,19
124,18
125,20
126,19
127,21
128,17
129,22
130,21
131,24
132,20
133,17
134,22
135,21
136,19
137,22
138,18
139,21
140,20
141,23
142,20
143,19
144,22
145,18
146,18
147,21
148,19
149,23
150,22
151,21
152,22
153,19
154,17
155,24
156,21
157,21
158,24
159,24
160,23
161,21
162,18
163,19
164,19
165,18
166,16
167,20
168,24
169,19
170,19
171,20
172,23
173,17
174,20
175,22
176,16
177,20
178,18
179,19
180,19
181,17
182,19
183,18
184,15
185,22
186,14
187,16
188,17
189,19
190,17
191,17
192,18
193,19
194,18
195,21
196,19
197,20
198,18
199,21
