,number_pca_components_class
0,9
1,11
2,12
3,13
4,11
5,14
6,14
7,13
8,12
9,14
10,12
11,13
12,14
13,9
14,12
15,13
16,14
17,13
18,12
19,13
20,12
21,13
22,12
23,9
24,14
25,15
26,14
27,15
28,15
29,15
30,14
31,13
32,14
33,15
34,14
35,14
36,11
37,11
38,12
39,12
40,12
41,13
42,11
43,12
44,10
45,11
46,12
47,13
48,15
49,14
50,15
51,14
52,12
53,14
54,15
55,15
56,15
57,14
58,14
59,14
60,13
61,13
62,13
63,15
64,14
65,14
66,13
67,15
68,14
69,13
70,12
71,12
72,13
73,14
74,14
75,14
76,15
77,14
78,12
79,14
80,14
81,13
82,12
83,12
84,13
85,14
86,14
87,14
88,14
89,14
90,12
91,14
92,15
93,12
94,11
95,12
96,13
97,13
98,14
99,15
100,15
101,12
102,15
103,10
104,13
105,14
106,15
107,12
108,12
109,14
110,14
111,12
112,13
113,13
114,13
115,9
116,12
117,14
118,13
119,14
120,13
121,12
122,14
123,14
124,10
125,14
126,12
127,14
128,12
129,13
130,13
131,14
132,12
133,11
134,14
135,13
136,14
137,12
138,13
139,14
140,13
141,14
142,14
143,14
144,14
145,10
146,12
147,14
148,11
149,14
150,14
151,14
152,12
153,11
154,12
155,14
156,15
157,12
158,15
159,14
160,14
161,14
162,13
163,13
164,13
165,13
166,10
167,13
168,15
169,14
170,12
171,14
172,14
173,12
174,13
175,14
176,13
177,12
178,11
179,13
180,14
181,13
182,12
183,12
184,10
185,13
186,9
187,9
188,12
189,12
190,12
191,11
192,11
193,12
194,11
195,12
196,12
197,11
198,10
199,12
