,number_pca_components_class
0,10
1,11
2,12
3,11
4,12
5,11
6,13
7,12
8,11
9,12
10,13
11,11
12,11
13,9
14,11
15,13
16,14
17,14
18,13
19,12
20,11
21,11
22,10
23,9
24,12
25,13
26,14
27,12
28,12
29,12
30,12
31,12
32,13
33,13
34,12
35,12
36,11
37,12
38,13
39,12
40,13
41,13
42,12
43,12
44,11
45,11
46,12
47,13
48,11
49,12
50,12
51,11
52,11
53,12
54,13
55,12
56,12
57,12
58,11
59,13
60,8
61,12
62,11
63,11
64,13
65,10
66,12
67,13
68,11
69,13
70,11
71,12
72,13
73,12
74,12
75,11
76,13
77,10
78,12
79,14
80,12
81,10
82,11
83,12
84,11
85,13
86,10
87,11
88,13
89,13
90,10
91,13
92,12
93,11
94,10
95,11
96,11
97,11
98,14
99,12
100,12
101,10
102,15
103,12
104,13
105,10
106,11
107,11
108,11
109,12
110,10
111,10
112,11
113,13
114,12
115,11
116,9
117,12
118,14
119,10
120,10
121,10
122,14
123,10
124,11
125,12
126,11
127,12
128,10
129,13
130,13
131,12
132,12
133,9
134,14
135,13
136,11
137,13
138,11
139,13
140,12
141,12
142,12
143,11
144,13
145,11
146,10
147,11
148,11
149,13
150,12
151,11
152,13
153,11
154,10
155,13
156,12
157,12
158,14
159,14
160,14
161,13
162,10
163,12
164,12
165,10
166,10
167,11
168,14
169,11
170,11
171,13
172,13
173,12
174,13
175,16
176,10
177,12
178,11
179,11
180,11
181,11
182,13
183,12
184,11
185,12
186,11
187,11
188,12
189,13
190,12
191,11
192,11
193,13
194,10
195,13
196,13
197,11
198,11
199,12
