Epoch,Correct,Total,Accuracy
40,26571,50000,0.5314
41,27833,50000,0.5567
42,29426,50000,0.5885
43,28855,50000,0.5771
44,29002,50000,0.58
45,30276,50000,0.6055
46,29524,50000,0.5905
47,30385,50000,0.6077
48,29310,50000,0.5862
49,29602,50000,0.592
50,28575,50000,0.5715
51,27080,50000,0.5416
52,25891,50000,0.5178
53,25159,50000,0.5032
54,24346,50000,0.4869
55,23580,50000,0.4716
56,24369,50000,0.4874
57,24159,50000,0.4832
58,24078,50000,0.4816
59,21487,50000,0.4297
60,21570,50000,0.4314
61,21436,50000,0.4287
62,22215,50000,0.4443
63,21575,50000,0.4315
64,19139,50000,0.3828
65,20507,50000,0.4101
66,19741,50000,0.3948
67,19511,50000,0.3902
68,20871,50000,0.4174
69,19048,50000,0.381
70,20783,50000,0.4157
71,18986,50000,0.3797
72,20631,50000,0.4126
73,19356,50000,0.3871
74,16532,50000,0.3306
75,18350,50000,0.367
76,16947,50000,0.3389
77,18506,50000,0.3701
78,18866,50000,0.3773
79,16817,50000,0.3363
80,8659,50000,0.1732
81,10147,50000,0.2029
82,11358,50000,0.2272
83,5000,50000,0.1
84,5000,50000,0.1
85,5000,50000,0.1
86,5000,50000,0.1
87,5000,50000,0.1
88,5000,50000,0.1
89,5000,50000,0.1
90,5000,50000,0.1
91,5000,50000,0.1
92,5000,50000,0.1
93,5000,50000,0.1
94,5000,50000,0.1
95,5000,50000,0.1
96,5000,50000,0.1
97,5000,50000,0.1
98,5000,50000,0.1
99,5000,50000,0.1
