,number_pca_components_class
0,10
1,9
2,9
3,10
4,9
5,10
6,11
7,11
8,10
9,10
10,11
11,10
12,10
13,8
14,9
15,11
16,11
17,11
18,11
19,10
20,10
21,12
22,10
23,8
24,11
25,11
26,11
27,11
28,11
29,11
30,11
31,11
32,11
33,10
34,10
35,11
36,10
37,10
38,11
39,10
40,11
41,11
42,10
43,10
44,9
45,9
46,9
47,12
48,11
49,10
50,11
51,10
52,10
53,11
54,11
55,10
56,10
57,10
58,10
59,12
60,12
61,10
62,12
63,13
64,12
65,11
66,12
67,13
68,10
69,12
70,10
71,11
72,12
73,12
74,12
75,12
76,12
77,12
78,10
79,12
80,13
81,10
82,10
83,12
84,10
85,13
86,11
87,12
88,12
89,12
90,10
91,11
92,12
93,10
94,10
95,11
96,11
97,11
98,11
99,12
100,12
101,11
102,12
103,10
104,12
105,12
106,13
107,10
108,10
109,12
110,13
111,9
112,11
113,13
114,10
115,10
116,10
117,12
118,10
119,11
120,12
121,10
122,12
123,12
124,11
125,12
126,10
127,12
128,11
129,11
130,13
131,12
132,11
133,9
134,12
135,12
136,12
137,11
138,12
139,11
140,11
141,12
142,12
143,10
144,12
145,10
146,10
147,11
148,9
149,13
150,12
151,12
152,10
153,10
154,10
155,12
156,13
157,11
158,13
159,12
160,12
161,12
162,11
163,12
164,10
165,10
166,9
167,11
168,13
169,12
170,11
171,11
172,12
173,11
174,12
175,12
176,10
177,11
178,10
179,12
180,12
181,10
182,10
183,10
184,10
185,11
186,10
187,10
188,11
189,10
190,11
191,10
192,10
193,12
194,10
195,11
196,10
197,11
198,10
199,10
