,number_pca_components_class
0,3
1,5
2,5
3,5
4,5
5,6
6,6
7,5
8,5
9,6
10,6
11,6
12,5
13,4
14,4
15,6
16,6
17,5
18,4
19,6
20,5
21,5
22,4
23,3
24,5
25,6
26,6
27,6
28,6
29,6
30,6
31,6
32,6
33,6
34,5
35,6
36,5
37,5
38,5
39,5
40,5
41,6
42,5
43,5
44,5
45,3
46,5
47,6
48,6
49,6
50,6
51,5
52,6
53,6
54,5
55,5
56,6
57,6
58,5
59,6
60,5
61,5
62,6
63,5
64,5
65,5
66,4
67,6
68,6
69,6
70,5
71,4
72,5
73,6
74,6
75,5
76,6
77,6
78,5
79,6
80,6
81,4
82,5
83,5
84,4
85,5
86,5
87,5
88,6
89,5
90,5
91,6
92,5
93,5
94,5
95,4
96,4
97,6
98,6
99,6
100,6
101,4
102,5
103,5
104,5
105,6
106,6
107,6
108,5
109,5
110,6
111,5
112,5
113,5
114,6
115,5
116,4
117,5
118,5
119,5
120,6
121,5
122,5
123,6
124,4
125,5
126,5
127,5
128,5
129,5
130,5
131,6
132,4
133,4
134,5
135,6
136,6
137,4
138,6
139,5
140,6
141,5
142,6
143,6
144,6
145,6
146,5
147,6
148,4
149,6
150,6
151,6
152,5
153,5
154,4
155,5
156,6
157,4
158,6
159,6
160,6
161,5
162,5
163,6
164,5
165,5
166,4
167,5
168,6
169,5
170,4
171,5
172,6
173,4
174,5
175,5
176,5
177,4
178,3
179,5
180,6
181,4
182,3
183,5
184,3
185,5
186,2
187,2
188,3
189,4
190,3
191,2
192,2
193,5
194,3
195,4
196,4
197,4
198,4
199,5
