,number_pca_components_class
0,7
1,10
2,8
3,6
4,8
5,6
6,8
7,10
8,7
9,7
10,6
11,10
12,8
13,10
14,12
15,9
16,10
17,10
18,9
19,7
20,8
21,8
22,10
23,9
24,7
25,8
26,9
27,7
28,6
29,7
30,6
31,9
32,7
33,6
34,5
35,9
36,7
37,7
38,10
39,10
40,6
41,5
42,9
43,9
44,7
45,8
46,8
47,9
48,9
49,9
50,7
51,6
52,8
53,7
54,5
55,7
56,7
57,5
58,7
59,7
60,7
61,6
62,8
63,8
64,9
65,8
66,9
67,8
68,7
69,8
70,6
71,7
72,9
73,6
74,6
75,7
76,9
77,7
78,10
79,10
80,8
81,8
82,5
83,8
84,5
85,9
86,7
87,6
88,8
89,9
90,6
91,6
92,10
93,7
94,7
95,8
96,8
97,8
98,7
99,9
100,8
101,7
102,9
103,9
104,9
105,8
106,8
107,7
108,7
109,8
110,8
111,7
112,7
113,7
114,9
115,9
116,6
117,6
118,7
119,8
120,5
121,8
122,9
123,8
124,7
125,6
126,7
127,6
128,7
129,8
130,9
131,9
132,7
133,6
134,9
135,9
136,6
137,9
138,7
139,8
140,9
141,9
142,9
143,7
144,9
145,10
146,5
147,6
148,8
149,8
150,6
151,7
152,7
153,8
154,5
155,7
156,7
157,9
158,10
159,8
160,5
161,9
162,7
163,6
164,8
165,8
166,4
167,9
168,9
169,7
170,6
171,7
172,11
173,6
174,9
175,8
176,8
177,6
178,8
179,7
180,6
181,8
182,9
183,8
184,9
185,6
186,9
187,8
188,9
189,7
190,6
191,8
192,6
193,7
194,6
195,8
196,11
197,8
198,7
199,7
