,number_pca_components_class
0,7
1,6
2,7
3,8
4,6
5,7
6,8
7,6
8,6
9,6
10,7
11,7
12,5
13,4
14,6
15,8
16,8
17,8
18,8
19,6
20,6
21,6
22,6
23,4
24,7
25,7
26,8
27,6
28,6
29,6
30,6
31,7
32,7
33,7
34,7
35,7
36,7
37,8
38,8
39,8
40,7
41,7
42,8
43,8
44,7
45,6
46,6
47,8
48,7
49,7
50,6
51,7
52,7
53,7
54,7
55,5
56,6
57,7
58,6
59,7
60,5
61,7
62,7
63,6
64,7
65,5
66,7
67,8
68,6
69,8
70,5
71,6
72,7
73,7
74,7
75,6
76,7
77,6
78,6
79,7
80,7
81,5
82,6
83,8
84,5
85,6
86,6
87,6
88,7
89,8
90,7
91,7
92,6
93,6
94,6
95,6
96,6
97,7
98,7
99,7
100,6
101,6
102,7
103,6
104,7
105,6
106,6
107,6
108,5
109,6
110,6
111,5
112,6
113,8
114,6
115,7
116,5
117,6
118,5
119,5
120,6
121,6
122,7
123,6
124,6
125,6
126,6
127,6
128,6
129,6
130,8
131,7
132,6
133,5
134,7
135,7
136,7
137,6
138,7
139,6
140,7
141,6
142,6
143,5
144,7
145,7
146,5
147,6
148,5
149,7
150,6
151,7
152,6
153,6
154,5
155,6
156,6
157,6
158,7
159,7
160,8
161,8
162,6
163,6
164,6
165,6
166,5
167,6
168,7
169,7
170,6
171,7
172,7
173,6
174,7
175,8
176,6
177,7
178,7
179,8
180,8
181,8
182,7
183,8
184,7
185,7
186,6
187,6
188,7
189,8
190,7
191,6
192,5
193,8
194,5
195,6
196,6
197,6
198,5
199,8
