,number_pca_components_class
0,10
1,6
2,7
3,8
4,11
5,6
6,9
7,10
8,9
9,6
10,7
11,6
12,8
13,11
14,7
15,8
16,11
17,10
18,8
19,10
20,8
21,9
22,5
23,8
24,9
25,7
26,9
27,10
28,7
29,13
30,6
31,9
32,10
33,8
34,5
35,8
36,8
37,9
38,12
39,8
40,8
41,8
42,7
43,6
44,10
45,4
46,7
47,7
48,7
49,10
50,9
51,7
52,11
53,9
54,6
55,6
56,6
57,6
58,10
59,6
60,3
61,9
62,9
63,9
64,12
65,11
66,6
67,9
68,7
69,7
70,7
71,11
72,12
73,9
74,10
75,7
76,10
77,6
78,8
79,12
80,11
81,7
82,7
83,12
84,9
85,11
86,10
87,10
88,9
89,11
90,4
91,9
92,9
93,9
94,8
95,11
96,10
97,7
98,11
99,10
100,7
101,10
102,8
103,10
104,10
105,8
106,10
107,7
108,6
109,10
110,10
111,6
112,8
113,11
114,10
115,10
116,7
117,10
118,10
119,8
120,8
121,11
122,9
123,9
124,9
125,9
126,10
127,8
128,7
129,8
130,9
131,10
132,9
133,7
134,10
135,8
136,10
137,10
138,10
139,7
140,7
141,10
142,10
143,6
144,11
145,6
146,5
147,8
148,10
149,13
150,9
151,9
152,9
153,5
154,11
155,10
156,6
157,7
158,10
159,10
160,5
161,9
162,7
163,5
164,6
165,7
166,7
167,10
168,12
169,10
170,9
171,9
172,9
173,9
174,9
175,10
176,6
177,6
178,8
179,10
180,8
181,7
182,11
183,8
184,12
185,8
186,10
187,4
188,9
189,6
190,8
191,8
192,9
193,6
194,9
195,6
196,11
197,6
198,11
199,6
