,number_pca_components_class
0,8
1,9
2,9
3,9
4,9
5,9
6,10
7,9
8,8
9,10
10,9
11,9
12,9
13,8
14,8
15,9
16,9
17,10
18,9
19,8
20,8
21,9
22,8
23,8
24,9
25,10
26,10
27,9
28,9
29,10
30,9
31,10
32,9
33,10
34,10
35,9
36,9
37,9
38,10
39,9
40,9
41,10
42,9
43,9
44,8
45,10
46,9
47,10
48,10
49,9
50,9
51,9
52,9
53,10
54,10
55,9
56,9
57,10
58,9
59,9
60,9
61,9
62,10
63,9
64,10
65,9
66,9
67,10
68,9
69,10
70,8
71,9
72,10
73,9
74,10
75,9
76,9
77,10
78,9
79,10
80,9
81,9
82,9
83,9
84,9
85,10
86,9
87,9
88,10
89,10
90,10
91,10
92,9
93,10
94,8
95,9
96,9
97,9
98,10
99,10
100,10
101,9
102,10
103,9
104,10
105,9
106,10
107,9
108,9
109,10
110,9
111,8
112,9
113,10
114,9
115,9
116,8
117,9
118,9
119,9
120,10
121,9
122,10
123,9
124,9
125,9
126,9
127,9
128,9
129,9
130,10
131,10
132,9
133,8
134,10
135,9
136,9
137,9
138,9
139,9
140,9
141,10
142,9
143,9
144,10
145,9
146,8
147,9
148,9
149,10
150,10
151,9
152,9
153,9
154,8
155,10
156,10
157,9
158,10
159,10
160,10
161,10
162,9
163,9
164,9
165,9
166,8
167,9
168,9
169,10
170,9
171,10
172,10
173,9
174,10
175,10
176,8
177,10
178,9
179,10
180,10
181,9
182,10
183,9
184,9
185,10
186,9
187,9
188,9
189,9
190,9
191,9
192,10
193,10
194,9
195,9
196,9
197,9
198,9
199,10
