,number_pca_components_class
0,9
1,12
2,13
3,14
4,13
5,14
6,15
7,14
8,14
9,14
10,14
11,14
12,14
13,8
14,12
15,13
16,14
17,14
18,11
19,13
20,13
21,14
22,12
23,8
24,15
25,15
26,15
27,15
28,15
29,15
30,15
31,15
32,15
33,15
34,15
35,14
36,12
37,12
38,12
39,12
40,13
41,14
42,13
43,12
44,12
45,10
46,13
47,15
48,15
49,14
50,15
51,15
52,14
53,15
54,15
55,15
56,15
57,15
58,15
59,14
60,13
61,14
62,14
63,14
64,14
65,14
66,12
67,15
68,13
69,14
70,12
71,12
72,14
73,14
74,14
75,14
76,15
77,14
78,14
79,15
80,14
81,13
82,12
83,13
84,13
85,14
86,14
87,14
88,14
89,15
90,12
91,15
92,15
93,12
94,11
95,12
96,13
97,14
98,15
99,15
100,15
101,12
102,14
103,12
104,13
105,14
106,15
107,13
108,13
109,14
110,14
111,12
112,13
113,13
114,13
115,11
116,12
117,15
118,13
119,14
120,14
121,12
122,14
123,15
124,10
125,14
126,13
127,14
128,13
129,14
130,14
131,14
132,12
133,11
134,14
135,14
136,15
137,12
138,14
139,14
140,14
141,14
142,14
143,14
144,15
145,10
146,12
147,15
148,11
149,14
150,14
151,14
152,14
153,12
154,11
155,14
156,15
157,12
158,14
159,15
160,15
161,15
162,13
163,13
164,13
165,13
166,10
167,13
168,15
169,13
170,12
171,14
172,14
173,12
174,14
175,14
176,12
177,12
178,12
179,14
180,14
181,12
182,13
183,12
184,10
185,14
186,9
187,9
188,12
189,11
190,12
191,11
192,12
193,13
194,10
195,12
196,12
197,11
198,10
199,13
