,number_pca_components_class
0,7
1,4
2,5
3,6
4,6
5,5
6,6
7,6
8,6
9,5
10,6
11,5
12,5
13,5
14,7
15,6
16,6
17,6
18,5
19,6
20,5
21,5
22,6
23,7
24,5
25,5
26,5
27,5
28,5
29,5
30,5
31,6
32,5
33,5
34,6
35,5
36,6
37,6
38,6
39,6
40,6
41,6
42,6
43,6
44,5
45,6
46,7
47,6
48,5
49,5
50,5
51,5
52,6
53,5
54,5
55,5
56,5
57,5
58,4
59,5
60,4
61,5
62,6
63,5
64,6
65,5
66,6
67,6
68,5
69,6
70,4
71,6
72,7
73,5
74,5
75,5
76,6
77,4
78,6
79,7
80,6
81,4
82,5
83,6
84,4
85,7
86,6
87,5
88,6
89,6
90,5
91,5
92,6
93,5
94,5
95,6
96,6
97,5
98,5
99,6
100,5
101,6
102,6
103,5
104,5
105,5
106,5
107,5
108,4
109,6
110,5
111,4
112,5
113,6
114,5
115,5
116,4
117,6
118,5
119,4
120,5
121,5
122,6
123,5
124,6
125,5
126,5
127,5
128,5
129,6
130,6
131,5
132,6
133,4
134,6
135,6
136,5
137,6
138,5
139,5
140,6
141,6
142,5
143,4
144,5
145,5
146,4
147,5
148,7
149,6
150,5
151,6
152,6
153,5
154,5
155,5
156,5
157,5
158,6
159,6
160,6
161,6
162,5
163,5
164,5
165,4
166,4
167,5
168,6
169,6
170,5
171,5
172,6
173,6
174,5
175,6
176,5
177,5
178,6
179,5
180,6
181,5
182,6
183,6
184,6
185,6
186,6
187,6
188,6
189,6
190,5
191,5
192,6
193,5
194,6
195,6
196,7
197,6
198,6
199,6
