,number_pca_components_class
0,7
1,10
2,9
3,10
4,9
5,10
6,10
7,10
8,9
9,10
10,10
11,9
12,10
13,6
14,8
15,9
16,10
17,9
18,9
19,9
20,9
21,9
22,8
23,5
24,9
25,10
26,10
27,10
28,9
29,9
30,10
31,9
32,9
33,10
34,10
35,10
36,8
37,9
38,9
39,9
40,9
41,9
42,9
43,9
44,9
45,8
46,8
47,9
48,10
49,10
50,10
51,10
52,10
53,10
54,10
55,9
56,10
57,10
58,10
59,10
60,9
61,9
62,9
63,9
64,10
65,9
66,9
67,9
68,9
69,9
70,9
71,8
72,9
73,9
74,9
75,9
76,10
77,9
78,10
79,9
80,9
81,9
82,9
83,9
84,10
85,9
86,9
87,9
88,9
89,9
90,9
91,10
92,10
93,9
94,9
95,9
96,9
97,10
98,10
99,9
100,10
101,8
102,9
103,9
104,9
105,9
106,9
107,10
108,9
109,9
110,9
111,9
112,9
113,9
114,10
115,9
116,9
117,9
118,9
119,9
120,9
121,9
122,9
123,10
124,8
125,9
126,10
127,9
128,9
129,9
130,9
131,9
132,8
133,8
134,9
135,9
136,10
137,8
138,9
139,9
140,9
141,9
142,10
143,9
144,10
145,9
146,9
147,9
148,7
149,10
150,10
151,9
152,9
153,9
154,8
155,9
156,10
157,9
158,9
159,9
160,9
161,9
162,9
163,10
164,9
165,9
166,9
167,9
168,9
169,9
170,9
171,10
172,9
173,8
174,9
175,9
176,9
177,9
178,8
179,9
180,10
181,9
182,9
183,9
184,7
185,9
186,7
187,7
188,8
189,9
190,9
191,9
192,8
193,9
194,8
195,9
196,8
197,8
198,7
199,9
