,number_pca_components_class
0,11
1,14
2,14
3,16
4,16
5,16
6,17
7,18
8,17
9,16
10,18
11,16
12,15
13,9
14,15
15,18
16,18
17,19
18,15
19,17
20,15
21,17
22,15
23,8
24,18
25,17
26,17
27,17
28,16
29,17
30,17
31,17
32,17
33,16
34,15
35,16
36,16
37,16
38,17
39,17
40,18
41,18
42,18
43,17
44,15
45,13
46,16
47,18
48,16
49,16
50,16
51,15
52,16
53,17
54,16
55,15
56,15
57,15
58,16
59,18
60,15
61,15
62,17
63,17
64,18
65,16
66,17
67,19
68,15
69,18
70,14
71,16
72,19
73,17
74,17
75,17
76,17
77,17
78,16
79,19
80,18
81,15
82,15
83,16
84,15
85,18
86,17
87,18
88,19
89,18
90,13
91,16
92,18
93,14
94,14
95,16
96,16
97,16
98,17
99,18
100,18
101,15
102,18
103,15
104,17
105,16
106,17
107,16
108,16
109,17
110,17
111,14
112,14
113,18
114,17
115,15
116,14
117,18
118,16
119,16
120,17
121,16
122,19
123,17
124,14
125,18
126,16
127,18
128,16
129,17
130,18
131,18
132,17
133,12
134,18
135,17
136,17
137,18
138,16
139,17
140,17
141,18
142,17
143,15
144,18
145,14
146,14
147,17
148,14
149,18
150,17
151,18
152,17
153,15
154,15
155,18
156,17
157,16
158,19
159,20
160,19
161,18
162,16
163,16
164,15
165,15
166,13
167,16
168,19
169,17
170,15
171,17
172,18
173,15
174,17
175,19
176,15
177,15
178,15
179,16
180,18
181,16
182,15
183,16
184,13
185,16
186,11
187,13
188,15
189,14
190,15
191,13
192,13
193,17
194,14
195,17
196,15
197,16
198,14
199,16
