,number_pca_components_class
0,9
1,10
2,10
3,12
4,10
5,12
6,12
7,12
8,10
9,11
10,11
11,11
12,12
13,10
14,11
15,11
16,12
17,12
18,11
19,11
20,10
21,12
22,11
23,9
24,13
25,13
26,13
27,14
28,13
29,13
30,12
31,12
32,12
33,13
34,12
35,12
36,10
37,11
38,11
39,11
40,11
41,11
42,10
43,10
44,9
45,10
46,11
47,13
48,13
49,12
50,13
51,13
52,11
53,12
54,13
55,13
56,13
57,12
58,12
59,12
60,12
61,11
62,12
63,13
64,12
65,12
66,11
67,13
68,12
69,12
70,10
71,11
72,12
73,12
74,12
75,12
76,13
77,13
78,10
79,12
80,13
81,11
82,11
83,12
84,11
85,12
86,12
87,12
88,12
89,13
90,11
91,13
92,13
93,11
94,9
95,11
96,11
97,11
98,12
99,13
100,13
101,10
102,12
103,9
104,12
105,12
106,13
107,10
108,11
109,12
110,13
111,10
112,11
113,12
114,11
115,9
116,11
117,13
118,11
119,12
120,12
121,11
122,13
123,13
124,9
125,12
126,11
127,12
128,11
129,11
130,13
131,12
132,11
133,10
134,13
135,12
136,13
137,11
138,12
139,12
140,11
141,12
142,12
143,12
144,13
145,9
146,10
147,12
148,10
149,13
150,13
151,12
152,10
153,10
154,10
155,12
156,13
157,10
158,13
159,12
160,13
161,13
162,11
163,12
164,11
165,11
166,9
167,11
168,13
169,12
170,11
171,12
172,12
173,10
174,12
175,13
176,11
177,11
178,11
179,12
180,13
181,12
182,12
183,11
184,10
185,12
186,9
187,9
188,11
189,11
190,12
191,11
192,11
193,12
194,10
195,11
196,11
197,10
198,9
199,11
