,number_pca_components_class
0,5
1,4
2,4
3,5
4,4
5,4
6,5
7,5
8,5
9,4
10,5
11,4
12,4
13,7
14,6
15,5
16,4
17,5
18,4
19,4
20,4
21,4
22,5
23,7
24,5
25,5
26,4
27,4
28,4
29,5
30,4
31,5
32,4
33,5
34,5
35,4
36,4
37,4
38,4
39,5
40,5
41,5
42,5
43,5
44,4
45,4
46,5
47,4
48,4
49,4
50,4
51,4
52,6
53,4
54,4
55,4
56,5
57,4
58,4
59,5
60,5
61,4
62,4
63,5
64,5
65,5
66,5
67,4
68,4
69,5
70,5
71,5
72,5
73,5
74,5
75,5
76,5
77,5
78,5
79,5
80,5
81,4
82,4
83,5
84,4
85,5
86,5
87,5
88,5
89,4
90,4
91,4
92,5
93,4
94,4
95,5
96,5
97,4
98,5
99,5
100,5
101,5
102,5
103,4
104,5
105,4
106,5
107,4
108,4
109,5
110,5
111,4
112,4
113,5
114,4
115,5
116,4
117,5
118,4
119,5
120,5
121,5
122,6
123,4
124,4
125,5
126,4
127,4
128,4
129,4
130,5
131,5
132,5
133,4
134,4
135,5
136,5
137,5
138,4
139,5
140,5
141,5
142,5
143,4
144,5
145,4
146,5
147,5
148,6
149,5
150,4
151,5
152,5
153,4
154,5
155,5
156,5
157,5
158,4
159,6
160,5
161,5
162,4
163,5
164,4
165,4
166,4
167,4
168,5
169,4
170,5
171,4
172,5
173,5
174,5
175,5
176,5
177,4
178,4
179,5
180,5
181,4
182,4
183,4
184,4
185,4
186,5
187,5
188,5
189,4
190,4
191,4
192,4
193,5
194,5
195,5
196,6
197,5
198,5
199,4
