,number_pca_components_class
0,9
1,10
2,10
3,11
4,10
5,11
6,12
7,11
8,10
9,11
10,11
11,11
12,10
13,9
14,10
15,12
16,11
17,12
18,11
19,10
20,10
21,11
22,10
23,8
24,12
25,12
26,12
27,12
28,11
29,12
30,11
31,12
32,11
33,11
34,11
35,11
36,11
37,11
38,12
39,11
40,11
41,11
42,11
43,11
44,10
45,11
46,10
47,13
48,12
49,11
50,12
51,11
52,10
53,12
54,11
55,11
56,10
57,12
58,11
59,12
60,11
61,11
62,12
63,12
64,12
65,11
66,11
67,13
68,11
69,13
70,10
71,11
72,12
73,12
74,12
75,12
76,12
77,12
78,11
79,12
80,12
81,11
82,11
83,12
84,11
85,12
86,12
87,12
88,12
89,13
90,10
91,11
92,12
93,11
94,10
95,11
96,10
97,11
98,11
99,12
100,12
101,10
102,12
103,10
104,13
105,12
106,12
107,11
108,10
109,12
110,12
111,10
112,11
113,12
114,11
115,10
116,10
117,12
118,10
119,11
120,12
121,11
122,12
123,12
124,10
125,12
126,11
127,12
128,11
129,11
130,13
131,12
132,11
133,10
134,12
135,12
136,12
137,11
138,12
139,11
140,12
141,12
142,12
143,11
144,12
145,10
146,10
147,12
148,10
149,12
150,12
151,12
152,10
153,11
154,10
155,12
156,12
157,10
158,12
159,12
160,12
161,12
162,11
163,11
164,10
165,10
166,9
167,10
168,12
169,12
170,10
171,12
172,12
173,10
174,12
175,13
176,11
177,12
178,12
179,12
180,12
181,12
182,12
183,12
184,10
185,12
186,10
187,11
188,12
189,10
190,12
191,10
192,11
193,13
194,10
195,11
196,10
197,10
198,10
199,11
