,number_pca_components_class
0,13
1,22
2,24
3,26
4,26
5,27
6,30
7,29
8,28
9,28
10,31
11,28
12,25
13,12
14,23
15,30
16,30
17,31
18,21
19,28
20,27
21,27
22,26
23,12
24,29
25,29
26,29
27,30
28,29
29,30
30,27
31,28
32,28
33,27
34,25
35,28
36,24
37,26
38,28
39,27
40,31
41,30
42,29
43,28
44,23
45,19
46,26
47,30
48,29
49,29
50,27
51,26
52,27
53,29
54,28
55,27
56,26
57,27
58,26
59,30
60,23
61,25
62,29
63,29
64,33
65,27
66,30
67,33
68,27
69,31
70,24
71,25
72,30
73,31
74,28
75,31
76,33
77,29
78,26
79,33
80,30
81,27
82,23
83,25
84,27
85,29
86,29
87,31
88,34
89,31
90,19
91,27
92,32
93,23
94,23
95,29
96,29
97,29
98,27
99,34
100,31
101,24
102,34
103,25
104,28
105,26
106,31
107,28
108,27
109,28
110,30
111,22
112,23
113,28
114,29
115,23
116,25
117,32
118,27
119,27
120,29
121,28
122,32
123,27
124,21
125,30
126,25
127,31
128,25
129,31
130,29
131,30
132,28
133,22
134,29
135,28
136,29
137,29
138,25
139,32
140,29
141,33
142,31
143,27
144,33
145,22
146,24
147,31
148,24
149,31
150,30
151,31
152,31
153,23
154,26
155,32
156,31
157,29
158,33
159,33
160,33
161,30
162,27
163,25
164,26
165,26
166,21
167,28
168,32
169,27
170,27
171,30
172,31
173,24
174,28
175,32
176,25
177,24
178,23
179,26
180,28
181,24
182,22
183,25
184,16
185,29
186,13
187,17
188,24
189,19
190,22
191,16
192,17
193,26
194,23
195,28
196,23
197,28
198,23
199,26
